rpReLoadJSON,Widok,Gwiazdki,Ocena,Inwestycja,Deweloper,Region,Termin,Liczba Mieszkań,debug_2,cena min,Latitude,Longitude
model,#r4643,★¾,Wstępna,Kobi HOUSE,Imperial Capital,Kraków,2 kw. 2025,42,1,15500,50.02187829596227,19.909595643614743
model,#r4678,★½,Wstępna,Green Park etap II - apartament wykończony pod klucz,Imperial Capital,Kraków,1 kw. 2023,76,1,0,50.0923351,19.8733321
model,#r4680,★¼,Wstępna,Osiedle Krokus etap IV,Osiedle Krokus,Kraków,4 kw. 2025,75,1,0,49.59966796122887,19.94425982236863
model,#r4685,★¾,Wstępna,Nordic Górka Narodowa,YIT Development Sp. z o.o.,Kraków,3 kw. 2025,98,1,13401,50.10311932257979,19.957156066874116
model,#r4687,★¾,Wstępna,Osiedle Dolina Prądnika,Spravia,Kraków,1 kw. 2027,128,1,1,50.1030848,19.9276493
model,#r4704,★★¼,Wstępna,Lubostroń 13,Żołnierska Inwestycja Sp. z o.o.,Kraków,2 kw. 2024,61,1,1,50.01474102878274,19.8967778477144
model,#r4727,★,Wstępna,ATAL Aleja Pokoju IIIB,ATAL S.A.,Kraków,3 kw. 2022,248,1,0,50.0665,20.00955
model,#r4713,★★¼,Wstępna,Masarska 6,ATAL S.A.,Kraków,4 kw. 2022,113,1,0,50.05565836643348,19.9558727269627
model,#r4756,★★,Wstępna,Zakątek Dąbie,ATAL S.A.,Kraków,1 kw. 2023,121,1,0,50.05571501962835,19.976448256295285
model,#r4786,⓿¾,Wstępna,Sensity,Dom Development S.A.,Kraków,1 kw. 2021,120,1,8900,50.0277823370691,19.97541946951325
model,#r4830,⓿,Wstępna,Murapol Nowy Złocień,Murapol S.A.,Kraków,4 kw. 2022,771,1,0,50.02336575948963,20.04973331592746
model,#r4861,⓿,Wstępna,Królewskie Tarasy,Murapol S.A.,Kraków,4 kw. 2022,710,1,0,49.98666112001357,20.035508719841843
model,#r4871,★¼,AI,Osiedle Przy Mogilskiej,Develia,Kraków,2 kw. 2021,65,1,,50.06907797794291,19.977486266527837
model,#r4877,⓿,Wstępna,Centralna Park,Develia,Kraków,3 kw. 2024,"1,060",1,11099,50.06129470877186,20.008723730596277
model,#r4882,★,Wstępna,Przy Mogilskiej,Develia,Kraków,3 kw. 2023,180,1,10900,50.06906619156621,19.97685125999848
model,#r5004,★½,Wstępna,Fredry 6,Spravia,Kraków,4 kw. 2020,143,1,0,50.02591264753652,19.94307477816565
model,#r5007,★,Wstępna,Nowa Myśliwska 55B,Spravia,Kraków,2 kw. 2024,174,1,11100,50.04326000347821,19.997387861583423
model,#r5009,★¼,Wstępna,Nowa Myśliwska,Spravia,Kraków,2 kw. 2022,129,1,8800,50.04420673960467,19.99725855951848
model,#r5013,⓿¼,Wstępna,Osiedle #dobrego III,Spravia,Kraków,2 kw. 2019,158,1,0,50.088962509006834,19.97805390025894
model,#r5016,★½,Wstępna,Fredry 6 - etap II,Spravia,Kraków,1 kw. 2022,189,1,9150,50.024544885452215,19.942259456196005
model,#r5018,⓿¾,Wstępna,Fredry 6 - etap IV,Spravia,Kraków,1 kw. 2024,187,1,10000,50.02635527831339,19.94290529329597
model,#r5050,★★¾,Wstępna,Świtezianki,Matexi Polska Sp. z o.o.,Kraków,3 kw. 2022,70,1,15532,50.06214637501495,19.981190804823278
model,#r5053,★★,AI,Rogalskiego,Matexi Polska Sp. z o.o.,Kraków,4 kw. 2021,31,1,0,50.066614313703035,19.87583657869365
model,#r5106,★½,Wstępna,Lema 28,Grupa Wawel Service,Kraków,2 kw. 2023,67,1,0,50.06867008823659,19.987244318167182
model,#r5119,⓿¼,Wstępna,Krygowskiego,Grupa Wawel Service,Kraków,4 kw. 2019,173,1,6200,50.00146771649438,19.901847243421415
model,#r5108,★★¼,AI,Dom Dla Każdego 2.0,Grupa Wawel Service,Kraków,4 kw. 2021,8,2,,50.174477334780185,19.99055120193026
model,#r5107,⓿¼,Wstępna,Piasta Park III,Grupa Wawel Service,Kraków,3 kw. 2021,315,1,8500,50.10238516053744,20.01813500878317
model,#r5115,★½,AI,Nova Wiosenna,Grupa Wawel Service,Kraków,3 kw. 2023,16,2,,50.06949999682234,19.852555382125924
model,#r5113,⓿¼,Wstępna,Piasta Park V,Grupa Wawel Service,Kraków,4 kw. 2024,138,1,0,50.10243834044168,20.0166930349761
model,#r5112,★¼,Wstępna,Lawendowa,Grupa Wawel Service,Kraków,3 kw. 2019,16,2,,50.103955271654776,19.919481392166357
model,#r5115,★★,AI,Nova Wiosenna,Grupa Wawel Service,Kraków,3 kw. 2023,16,1,0,50.069542494060926,19.85250638339579
model,#r5111,★,Wstępna,Lema 2,Grupa Wawel Service,Kraków,3 kw. 2021,96,1,9800,50.0697285921292,19.9854423103493
model,#r5117,⓿¼,Wstępna,Krygowskiego III,Grupa Wawel Service,Kraków,3 kw. 2019,52,1,6500,50.001670000351425,19.901396881025075
model,#r5110,⓿¼,Wstępna,Piasta Park IV,Grupa Wawel Service,Kraków,4 kw. 2022,314,1,0,50.10291723495596,20.01628708094659
model,#r5114,⓿,Wstępna,Apartamenty Nowa Bonarka,Grupa Wawel Service,Kraków,3 kw. 2020,81,1,8000,50.02054642409175,19.956343723750642
model,#r5109,⓿¼,Wstępna,Piasta Park II,Grupa Wawel Service,Kraków,1 kw. 2020,293,1,8300,50.102416800890396,20.018232528635583
model,#r5145,★,Wstępna,Osiedle 7 życzeń,EKOPARK,Kraków,3 kw. 2020,96,1,7908,50.09120480836076,19.88756003863607
model,#r5148,★★¼,Wstępna,Apartamenty Morelove,EKOPARK,Kraków,1 kw. 2019,60,1,11445,50.06960754205696,19.87435991037245
model,#r5144,★★,AI,DUO Residence,EKOPARK,Kraków,1 kw. 2022,35,1,21000,50.05260186211438,19.920040631494476
model,#r5147,★,Wstępna,Nowa Lipska,EKOPARK,Kraków,3 kw. 2022,238,1,0,50.040751563604346,19.998393077640305
model,#r5164,★½,Wstępna,Lublańska Park,Grupa Wawel Service,Kraków,3 kw. 2021,108,1,9000,50.086279667747895,19.96994954982694
model,#r5167,★★,Wstępna,Wzgórze Krzemionki II,Grupa Matejek,Kraków,1 kw. 2027,62,1,16000,50.0349449,19.9666913
model,#r5170,★¾,Wstępna,Casa Feliz Portowa II,Casa Feliz Portowa Sp. z o.o.,Kraków,4 kw. 2026,182,1,15617,50.04844847472264,19.97404878745174
system,#r5266,★★,AI,Osiedle Krokus,KROKUS Sp. z o.o.,Kraków," kw. ",75,,10000,49.600289007317,19.946176
system,#r5290,★¼,AI,Apartamenty Panorama,Panorama Jaworki  Sp. z o.o.,Kraków," kw. ",34,,11984,49.40997,20.561539
system,#r5305,★,AI,Piłsudskiego 32,HO-BU POLSKA Sp. z o.o.,Kraków,4 kw. 2024,14,,9200,49.427006,20.954617
model,#r5312,★,Wstępna,Imperial Citi Yes,Imperial Capital,Kraków,4 kw. 2022,289,1,12900,50.05983144041146,20.00225364105924
model,#r5313,★★,AI,Zalesie Corner House,Imperial Capital,Kraków,3 kw. 2023,24,1,10100,50.02301998099155,19.90636753873318
model,#r5421,★,Wstępna,Pachońskiego Sky,Hreit,Kraków,4 kw. 2025,328,1,8863,50.09462788097246,19.923851592784192
model,#r5449,★★,Wstępna,Pękowicka Trio,Samson-Dom,Kraków,4 kw. 2026,83,1,12000,50.099140982203636,19.915314744731212
model,#r5487,★★,Wstępna,Apartamenty Zalesie,LV DEVELOPMENT,Kraków,1 kw. 2025,20,1,7409,50.192224872828746,20.023614890497363
model,#r5494,★¼,AI,Magnoliowa Twin II,4K Development,Kraków,4 kw. 2025,19,2,,49.999025266808886,20.01406181488616
model,#r5559,⓿½,Wstępna,Domy na Spacerowej,Real-Construct Sp. z o.o.,Kraków,2 kw. 2024,8,2,,50.00133266478938,19.73496504914899
model,#r5562,★★¾,AI,Wola Village,Urba Sp. z o.o.,Kraków,4 kw. 2024,68,2,,50.071613809418665,19.848364365356602
model,#r5588,★★★¼,Wstępna,Sebastiana 18,MB Development,Kraków,2 kw. 2024,54,1,25802,50.05563,19.94326
model,#r5591,★½,Wstępna,ul. Paszkowskiego - Pękowicka,HSD Inwestycje,Kraków,1 kw. 2024,52,1,10900,50.10543546407513,19.913742310112003
model,#r5597,⓿,Wstępna,Centralna,Grupa Proins,Kraków,1 kw. 2024,211,1,10000,50.06583359556709,20.011178997615794
model,#r5596,★¾,Wstępna,LIPSKA 16,Bryksy,Kraków,4 kw. 2024,117,1,0,50.0399132249831,19.989392388366273
model,#r5626,★,Wstępna,Nad Ruczajem,Epol Holding,Kraków,1 kw. 2024,160,1,0,50.010975868604,19.886155397377696
model,#r5657,★★¼,AI,Opatkowicka Park,Samson-Dom,Kraków,3 kw. 2024,14,2,,49.983539782321145,19.915711744964945
model,#r5681,★½,Wstępna,Safrano,Cordia Polska,Kraków,4 kw. 2023,99,1,16146,50.02368353128029,19.919960999962665
model,#r5694,★★★,Wstępna,Kościuszki 22,Dasta Invest Sp. z o.o.,Kraków,2 kw. 2023,75,1,22125,50.05411267049068,19.924915676279593
model,#r5698,★¾,AI,Emaus Yacht,Hammak,Kraków,2 kw. 2023,19,1,18799,50.06574110598313,19.89007809003422
model,#r5697,★,Wstępna,Odlewnicza Apartments,Hammak,Kraków,2 kw. 2023,20,1,11492,50.070394272511926,19.889982576858564
model,#r5704,★★,Niedostateczne dane,Kamienica z festonami,Platforma Mieszkaniowa,Kraków,1 kw. 2023,9,1,0,50.067481559546096,19.937982919097088
model,#r5708,★¼,AI,Osiedle Jurajska,Platforma Mieszkaniowa,Kraków,4 kw. 2023,24,2,,50.09267253462221,19.795829846809518
model,#r5711,★½,AI,Diamentowe Zacisze Więckowice,Platforma Mieszkaniowa,Kraków,4 kw. 2023,4,2,,50.13455030080027,19.75945541985858
model,#r5712,★★¼,Wstępna,Ułanów 58,Super Krak S.A.,Kraków,2 kw. 2023,54,1,0,50.07981921010425,19.98120311353227
model,#r5713,★,Wstępna,Bagry - ul. Lipska/Siemienowicza,HSD Inwestycje,Kraków,4 kw. 2023,70,1,,50.03854192382519,19.995955346113767
model,#r5717,⓿½,Wstępna,Przewóz 6,Grupa Proins,Kraków,2 kw. 2023,47,1,,50.04331162809548,19.98658196307177
model,#r5718,★½,Wstępna,SASKA BLU etap III,Bryksy,Kraków,4 kw. 2023,173,1,,50.03954351175527,19.983731336922283
model,#r5720,⓿¾,Wstępna,Nowy Horyzont,Grupa Deweloperska START,Kraków,4 kw. 2023,89,1,,50.09730512980668,20.062354320926698
model,#r5820,★★,Wstępna,Staw Płaszowski,Activ Investment Sp. z o.o.,Kraków,2 kw. 2023,49,1,0,50.03774146330319,19.975255078447862
model,#r5822,★¼,Wstępna,Banacha II - budynek B2,Activ Investment Sp. z o.o.,Kraków,2 kw. 2023,115,1,0,50.10308694068289,19.96166421658044
model,#r5825,★½,Wstępna,Bardosa,KRK ESTATE,Kraków,3 kw. 2023,35,1,,50.06632834140766,20.06764190432722
model,#r5826,★★,AI,"Piasta Towers budynek 6, 7 i 8",INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2023,155,1,7900,50.10421030789691,20.00962690769959
model,#r5828,★¼,Wstępna,Park Leśny Bronowice etap IV,Quelle Locum Sp. z o.o.,Kraków,3 kw. 2019,184,1,,50.10233669936831,19.872703002066405
model,#r5865,★★,AI,Central Point Co-Living,Grimbud,Kraków,1 kw. 2024,280,1,,50.080200555098855,19.949487436219005
model,#r5866,★,Wstępna,Apartamenty Prądnik,Grimbud,Kraków,4 kw. 2023,120,1,,50.09578990636546,19.95716946380179
model,#r5872,★,AI,Magnoliowa Twin,4K Development,Kraków,3 kw. 2023,22,2,,49.998970435593,20.014504352432947
model,#r5883,⓿¾,AI,Pod Orłem,Optimum Inwestycje Optimum Sp. z o.o. Sp. Komandytowa,Kraków,3 kw. 2025,6,1,,50.18659892541054,19.786510913601795
system,#r5911,⓿,Niedostateczne dane,Kraków Podole,Life Spot Management Sp. z o.o.,Kraków,1 kw. 2025,398,,,50.02244,19.890759
system,#r5915,★¾,AI,Białoprądnicka Park,Hammak,Kraków,4 kw. 2026,36,,13798,50.092139600958,19.938867238663
system,#r5949,★★¼,Wstępna,CLoU Lindego,Megapolis Development,Kraków,1 kw. 2026,129,,1,50.078764739954,19.875934625738
system,#r5962,★¼,AI,Osiedle Szmaragdowe,Good Home Inwest Sp. z o.o.,Kraków,4 kw. 2025,22,,8000,49.98929,20.431913
model,#r6011,★★,AI,Lokum Siesta,Lokum Deweloper,Kraków,2 kw. 2021,517,1,12171,50.034029840088046,19.92932191100182
model,#r6012,★★,AI,Lokum Salsa,Lokum Deweloper,Kraków,4 kw. 2021,357,1,0,50.04716254368819,19.972840992272097
model,#r6012,★★,AI,Lokum Salsa etap III,Lokum Deweloper,Kraków,3 kw. 2022,48,1,0,50.047256760406114,19.972919346068014
model,#r6013,★,Wstępna,Dąbska Street- III etap,Dasta Invest Sp. z o.o.,Kraków,1 kw. 2021,177,1,9600,50.067570951215224,19.986744098753398
model,#r6025,⓿½,Wstępna,NIVA Domy w Krakowie - Sidzinie,Urba Sp. z o.o.,Kraków,1 kw. 2021,19,2,,49.98889036363839,19.874321848846687
model,#r6026,★¾,Wstępna,Kasztelańska 22,Urba Sp. z o.o.,Kraków,4 kw. 2021,28,1,0,50.055600350407516,19.912909980626015
model,#r6027,★¾,AI,Domy przyszłości,Leach & Lang,Kraków,4 kw. 2022,40,2,,49.96839382492516,19.898603773814376
model,#r6028,★¼,Wstępna,Apartamenty Cynamonowe,Awim Grupa Inwestycyjna,Kraków,4 kw. 2022,101,1,13000,50.08003599802317,19.93148732440206
system,#r6270,★¾,AI,Parkowe Kliny,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2025,16,,12000,50.000159275297,19.887453300309
system,#r6314,★★,AI,Apartamenty Uzdrowiskowe Hygge,Eko Park Invest sp z o.o.,Kraków,2 kw. 2024,132,,,50.461410869285,20.7086277049
system,#r6339,★¼,AI,Vidok Residence,VIDOK INVESTMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kraków,3 kw. 2025,55,,6990,50.159515,19.484892
system,#r6419,★¼,AI,Osiedle Pod Lipką 5,Perfekt Dom sp. z o.o.,Kraków,4 kw. 2025,24,,10488,49.829820517238,19.929498005626
system,#r6494,★★,AI,Zawiła 65,"Przedsiębiorstwo Budowlane START G. Szmolke, M. Szmolke spółka jawna",Kraków,4 kw. 2024,28,,,50.007515,19.89672
system,#r6538,★★¼,AI,Mogilska 35 Office,Mogilska Office 4 Sp. z o.o.,Kraków," kw. ",11,,,50.066406,19.965939
system,#r6536,★★,Wstępna,Wolskiej Park,Green-Park Sp. z o.o.,Kraków," kw. ",59,,9900,49.61406110175334,20.691110354492203
system,#r6553,⓿¼,AI,Mieszkania ENERGOOSZCZĘDNE ul.Axentowicza +parking,GLOBET KOSTKA BRUKOWA Janusz Szkaradek,Kraków," kw. ",8,,7200,49.635437,20.67291
system,#r6550,⓿¾,AI,Mieszkania ENERGOOSZCZĘDNE + miejsce postojowe,GLOBET KOSTKA BRUKOWA Janusz Szkaradek,Kraków," kw. ",10,,6500,49.632206,20.672268
model,#r6608,★¼,Wstępna,Bunscha Park 4.0,Bunscha Park Sp. z o.o.,Kraków,1 kw. 2026,54,1,14115,50.01315837770376,19.88336000423107
system,#r6616,⓿,Wstępna,ul. Glogera,DOM-BUD M. Szaflarski sp.j.,Kraków,2 kw. 2025,262,,12800,50.100917744638,19.927857100527
system,#r6617,★¼,AI,ul. Stawowa,DOM-BUD M. Szaflarski sp.j.,Kraków,4 kw. 2023,26,,15150,50.098660589011,19.875792169309
system,#r6618,⓿¾,Wstępna,ul. Powstańców / os. Piastów,DOM-BUD M. Szaflarski sp.j.,Kraków,2 kw. 2025,359,,12400,50.105766652075,20.014711777991
system,#r6641,★,AI,Gertrudy 7,AT RENT Sp. z o.o.,Kraków,4 kw. 2024,3,,,50.05696,19.94046
model,#r6648,⓿½,Wstępna,Ojcowska Park,Nokturn Deweloper,Kraków,3 kw. 2023,50,2,,50.127587271572395,19.893064184859067
model,#r6651,★¾,Wstępna,Rydlówka 40,Nokturn Deweloper,Kraków,4 kw. 2023,65,1,0,50.035643153173396,19.93252833114627
model,#r6649,★,Wstępna,Panorama Prądnik,Nokturn Deweloper,Kraków,1 kw. 2020,127,1,,50.09854991705679,19.954844133580718
model,#r6648,⓿½,Wstępna,Ojcowska Park - etap I,Nokturn Deweloper,Kraków,1 kw. 2021,50,2,,50.12823578596644,19.897184792441927
model,#r6650,★¾,Wstępna,Willa Nokturn,Nokturn Deweloper,Kraków,2 kw. 2021,59,1,7100,50.01539098956216,20.027862374104657
system,#r6684,★½,AI,STELMACHÓW 205,ZABIELNY INVEST SPÓŁKA JAWNA,Kraków,3 kw. 2025,16,,,50.097137,19.900118
model,#r6691,⓿¾,Wstępna,Glogera Bricks,KRK ESTATE,Kraków,2 kw. 2026,72,1,,50.104151545431414,19.926235454337753
model,#r6693,★,Wstępna,Moja Skawina,Epol Holding,Kraków,3 kw. 2026,165,1,0,49.98232329180183,19.841812849044807
model,#r6703,★¼,Wstępna,Viva Piast 6,Victoria Dom S.A.,Kraków,4 kw. 2025,108,1,15552,50.10600604993806,20.011639595031745
model,#r6700,★½,AI,Dvorskie Residence,Dvorskie Residence,Kraków,4 kw. 2025,4,1,,50.111861546456254,19.902930176069177
system,#r6704,★¾,AI,Jagiellońska Park,Royal Invest sp. z o.o.,Kraków," kw. ",86,,,49.88714,20.099052
model,#r6712,★,Wstępna,Wzgórze Gustawa,Awim Grupa Inwestycyjna,Kraków,4 kw. 2026,81,1,12000,50.10322598663827,20.05861959965889
model,#r6711,★¼,Wstępna,Szaflarska 9,Awim Grupa Inwestycyjna,Kraków,4 kw. 2026,13,1,24500,50.041214946842615,19.9377831724814
model,#r6713,★★★¼,Wstępna,Wenecja 1,MJM 11 Sp. z o.o.,Kraków,3 kw. 2025,13,1,30992,50.0604563,19.9269895
model,#r6721,★★,Wstępna,Takt Lirników,Matexi Polska Sp. z o.o.,Kraków,1 kw. 2026,100,1,14190,50.01625922430911,19.964767085410674
model,#r6745,★¼,Wstępna,Aleja Dębowa III - mieszkania,Wisdomic Home Sp. z o.o. Sp. k.,Kraków,4 kw. 2025,24,1,9507,50.04723321230526,20.058764518152483
system,#r6759,⓿¾,Wstępna,Glogera Bricks,KRK ESTATE,Kraków,4 kw. 2026,72,,1,50.104168655091,19.926122162664
system,#r6769,★¾,AI,Bunscha Residence,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2026,282,,1,50.016686426068,19.888540337933
system,#r6785,★★★¼,Wstępna,Wiślane Tarasy 2.0 bud. C,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2027,189,,1,50.055583269687,19.963902772312
system,#r6795,★,AI,Łanowe Zacisze,PC3D 1 sp. z o.o.,Kraków," kw. ",12,,8200,49.976866817957,19.847366295032
model,#r6794,★★,Poszerzona,Mieszkaj w mieście - przy Bonarce,Henniger Investment S.A.,Kraków,2 kw. 2026,391,1,13429,50.0254182,19.9527294
model,#r6798,★★½,Wstępna,Wiślane Tarasy budynek 4,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2017,71,1,10000,50.05476571928169,19.96196037643024
model,#r6799,★★,Wstępna,Grzegórzki Park - Budynek nr 6,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2020,68,1,8500,50.065263521219435,19.96638228964202
model,#r6800,★★,Wstępna,Grzegórzki Park - Budynek nr 4,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2018,113,1,7900,50.06527149895298,19.96762076943104
model,#r6801,★★¾,AI,Wiślane Tarasy 2.0 budynek D,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2020,150,1,12999,50.05506373758781,19.962262992968732
model,#r6802,★★,AI,Osiedle Bobrzyńskiego II,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2017,39,1,6400,50.018953528631805,19.905988831556233
model,#r6803,★★,Wstępna,Grzegórzki Park - Budynek nr 3,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2017,118,1,8700,50.06526767267392,19.96676192952777
model,#r6804,★,Wstępna,Osiedle Bobrzyńskiego,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2016,45,1,0,50.02221815113778,19.902778740482578
model,#r6805,★★,Wstępna,Wiślane Tarasy budynek 6,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2016,194,1,7500,50.05539203977186,19.96123525532264
model,#r6806,★½,Wstępna,Panorama Kliny,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2020,79,1,6800,50.00243340728339,19.889079506858025
model,#r6807,★¾,AI,Nove Skotniki,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2019,30,2,,50.01032999164031,19.87279555011567
model,#r6808,★★,Wstępna,Wiślane Tarasy budynek 5,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2016,188,1,7200,50.05533986430224,19.961547599636017
model,#r6809,★,Wstępna,Willa Wego,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2016,69,1,,50.08461583072391,19.898277685621878
model,#r6810,★½,Wstępna,M House,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2018,156,1,5900,50.09971258003988,19.964140804233434
model,#r6811,★¼,AI,Osiedle Bobrzyńskiego - Przemiarki,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2017,8,1,,50.022680005715515,19.90246631873733
model,#r6812,★★,Wstępna,Grzegórzki Park - Budynek nr 5,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2019,109,1,9000,50.065123953798796,19.96753606070275
system,#r6817,⓿¾,Wstępna,OSIEDLE pod DĘBINĄ W KRZYSZKOWICACH,JENS sp z o.o.,Kraków,1 kw. 2025,8,,8700,49.88221,19.923574
model,#r6849,⓿½,Wstępna,Okulickiego IX,Activ Investment Sp. z o.o.,Kraków,4 kw. 2015,50,1,,50.09366216079239,20.026068850217687
model,#r6850,⓿¾,Wstępna,Wodna,Activ Investment Sp. z o.o.,Kraków,4 kw. 2020,52,1,,50.03828990534966,19.975732008732738
model,#r6851,⓿¼,Wstępna,Apartamenty Mogilska,Activ Investment Sp. z o.o.,Kraków,3 kw. 2018,112,1,0,50.067849855855734,19.978665086656136
model,#r6852,⓿,Wstępna,Okulickiego VIII,Activ Investment Sp. z o.o.,Kraków,4 kw. 2015,111,1,0,50.093722919978546,20.026001112069256
model,#r6854,★¾,Wstępna,Apartamenty Mogilska etap IV,Activ Investment Sp. z o.o.,Kraków,2 kw. 2019,33,1,0,50.068610682470435,19.978535977093642
model,#r6856,⓿,Wstępna,Banacha etap II,Activ Investment Sp. z o.o.,Kraków,2 kw. 2018,76,1,,50.10074457179289,19.959778856855408
model,#r6857,★¼,Wstępna,Wodna 34,Activ Investment Sp. z o.o.,Kraków,2 kw. 2022,65,1,11500,50.03765687878947,19.975895020634525
model,#r6858,★¼,Wstępna,Banacha II,Activ Investment Sp. z o.o.,Kraków,2 kw. 2022,115,1,0,50.102508268605085,19.96153170656371
model,#r6861,★★,Wstępna,Osiedle Stańczyka,Activ Investment Sp. z o.o.,Kraków,2 kw. 2019,219,1,0,50.07877102537204,19.893366359638517
model,#r6862,⓿,Wstępna,Banacha etap III,Activ Investment Sp. z o.o.,Kraków,1 kw. 2019,76,1,,50.10157116001327,19.960757298180198
model,#r6865,★¼,Wstępna,Wadowicka,Activ Investment Sp. z o.o.,Kraków,2 kw. 2020,196,1,0,50.03395837763926,19.94154213929421
model,#r6866,⓿,Wstępna,Konopnicka City Park,Activ Investment Sp. z o.o.,Kraków,2 kw. 2018,347,1,,50.038364142144175,19.93765636652093
model,#r6869,⓿,Wstępna,Banacha etap I,Activ Investment Sp. z o.o.,Kraków,2 kw. 2017,87,1,,50.102019638432395,19.961101509127563
model,#r6868,★,Wstępna,Apartamenty Mogilska etap III,Activ Investment Sp. z o.o.,Kraków,2 kw. 2019,116,1,0,50.06863463211889,19.978518448618196
model,#r6867,⓿½,Wstępna,Wodna II,Activ Investment Sp. z o.o.,Kraków,4 kw. 2022,66,1,,50.039990632826225,19.975104816652205
model,#r6882,★★¼,AI,Tetmajera Residence,Platforma Mieszkaniowa,Kraków,3 kw. 2021,12,1,6830,50.08876508902592,19.87390304607657
model,#r6887,⓿½,Wstępna,Silva Park,Platforma Mieszkaniowa,Kraków,3 kw. 2020,32,1,,50.10823733211278,19.955046014407902
model,#r6889,★★¼,AI,Ogrody Elizjum,Platforma Mieszkaniowa,Kraków,3 kw. 2020,12,1,7900,50.10946031377176,19.88832238754879
model,#r6890,★¾,AI,Villa Residence,Platforma Mieszkaniowa,Kraków,3 kw. 2020,16,1,,50.110970335733576,19.883299503406253
model,#r6893,★,AI,Domy Na Polanie,Platforma Mieszkaniowa,Kraków,3 kw. 2022,6,2,,49.99061050066435,19.729473644741887
model,#r6900,⓿¾,Wstępna,Atal Kliny Zacisze III,ATAL S.A.,Kraków,4 kw. 2020,143,1,,49.99823796109363,19.893210400014738
model,#r6906,★★,AI,Bronowice Residence VI,ATAL S.A.,Kraków,3 kw. 2020,42,1,0,50.096040450041585,19.896669139340613
model,#r6910,★¾,Wstępna,Atal Kliny Zacisze II,ATAL S.A.,Kraków,1 kw. 2020,217,1,,49.99852412964872,19.89342620936052
model,#r6961,★¼,Wstępna,Mieszkaj w mieście - etap Aktorów budynek H.,Henniger Investment S.A.,Kraków,3 kw. 2020,255,1,0,50.08405857093261,19.88656024638003
model,#r6960,★¾,Wstępna,Mieszkaj w mieście - etap Kompozytorów budynek G.,Henniger Investment S.A.,Kraków,2 kw. 2021,91,1,,50.08412821249499,19.88699443436239
model,#r6962,★★½,Wstępna,Mieszkaj w mieście - etap Kompozytorów budynek F.,Henniger Investment S.A.,Kraków,1 kw. 2020,110,1,0,50.08417131415361,19.886796252032667
model,#r6974,★,Wstępna,Casa Feliz etap III,Casa Feliz sp. z o.o.,Kraków,3 kw. 2017,74,1,6580,50.08298093437899,19.945718940775613
model,#r6975,⓿¼,Wstępna,Casa Feliz etap II,Casa Feliz sp. z o.o.,Kraków,4 kw. 2016,112,1,0,50.083052916835214,19.94541752522725
model,#r6976,⓿¼,Wstępna,Casa Feliz etap V,Casa Feliz sp. z o.o.,Kraków,4 kw. 2017,72,1,6821,50.08292817589428,19.94595446938992
model,#r6977,★,Wstępna,Casa Feliz etap VII,Casa Feliz sp. z o.o.,Kraków,2 kw. 2022,147,1,7012,50.082880607807404,19.945939688819713
model,#r6978,★¼,Wstępna,Casa Feliz etap IV,Casa Feliz sp. z o.o.,Kraków,1 kw. 2018,144,1,6634,50.08292046519425,19.946060957973028
model,#r6979,⓿½,Wstępna,Casa Feliz,Casa Feliz sp. z o.o.,Kraków,4 kw. 2015,164,1,0,50.08304436336001,19.94589004108582
model,#r6980,★,Wstępna,Casa Feliz etap VI,Casa Feliz sp. z o.o.,Kraków,2 kw. 2019,148,1,8076,50.082914473378125,19.945816289612754
model,#r6981,★,Wstępna,Osiedle Ogrody Żabińca Budynek Roma,Metropolis,Kraków,3 kw. 2013,29,1,,50.0834536,19.9466961
model,#r6982,⓿,Niedostateczne dane,Osiedle Lawenda Park II,Metropolis,Kraków,3 kw. 2011,1,1,,50.11982339999998,19.9427079
model,#r6982,⓿,Wstępna,Osiedle Lawenda Park II,Metropolis,Kraków,3 kw. 2011,21,2,,50.11982339999998,19.9427079
model,#r6984,★¼,AI,Dom bliźniaczy na Żabińcu,Metropolis,Kraków,4 kw. 2011,1,2,,50.06465009999999,19.9449799
model,#r6983,★¼,Wstępna,Osiedle Rzymskie,Metropolis,Kraków,3 kw. 2013,56,2,,50.1212419,19.9306536
